"user_id","created_at","id","amount_usd"
127281,"2025-10-19 00:04:38.162",34100121,57.86
127504,"2025-10-19 02:30:28.688",34101281,61.87
127327,"2025-10-19 03:41:05.382",34101882,75.14
127327,"2025-10-19 03:41:18.130",34101885,56.05
127281,"2025-10-19 03:49:48.590",34101990,54.85
127140,"2025-10-19 03:57:37.439",34102030,62.23
129841,"2025-10-19 06:55:03.832",34103310,55.00
129841,"2025-10-19 06:56:06.201",34103313,55.00
127739,"2025-10-19 10:11:33.398",34104510,55.58
127327,"2025-10-19 12:27:35.905",34105538,56.16
128166,"2025-10-19 13:38:31.539",34105958,55.00
128201,"2025-10-19 14:00:01.250",34106106,62.20
127247,"2025-10-19 14:21:43.763",34106388,57.44
127327,"2025-10-19 14:57:25.166",34106678,56.13
127739,"2025-10-19 15:17:25.523",34106815,55.48
128166,"2025-10-19 15:19:10.516",34106822,55.00
127083,"2025-10-19 17:14:58.855",34107559,59.06
128103,"2025-10-19 18:00:57.820",34108151,55.76
128103,"2025-10-19 18:00:58.782",34108153,55.76
128103,"2025-10-19 18:00:59.901",34108154,55.76
128103,"2025-10-19 18:01:00.905",34108157,55.76
128103,"2025-10-19 18:01:21.347",34108159,116.62
128286,"2025-10-19 18:55:10.535",34108673,62.90
127083,"2025-10-19 19:47:17.106",34109302,56.85
127175,"2025-10-19 20:00:52.920",34109531,55.00
127175,"2025-10-19 20:01:45.975",34109540,55.00
127175,"2025-10-19 20:01:57.396",34109544,55.00
127175,"2025-10-19 20:03:50.431",34109565,55.00
128129,"2025-10-19 20:04:44.413",34109570,55.88
127175,"2025-10-19 20:08:17.402",34109618,55.00
127175,"2025-10-19 20:11:25.673",34109646,55.00
127175,"2025-10-19 20:13:13.331",34109673,55.00
127175,"2025-10-19 20:20:09.613",34109722,55.00
127175,"2025-10-19 20:22:39.373",34109747,55.00
127175,"2025-10-19 20:23:47.186",34109762,55.00
127175,"2025-10-19 20:24:40.902",34109774,55.00
127175,"2025-10-19 20:27:58.994",34109790,55.00
127175,"2025-10-19 20:28:50.020",34109791,55.00
127978,"2025-10-19 21:09:38.069",34110191,55.00
127383,"2025-10-19 22:46:22.858",34111059,66.15
127076,"2025-10-19 22:54:15.971",34111210,55.67
128286,"2025-10-19 23:27:19.750",34111950,54.52
128450,"2025-10-19 23:37:43.033",34112065,55.40
128450,"2025-10-19 23:37:44.667",34112067,63.72
128450,"2025-10-19 23:37:59.925",34112071,56.41
128450,"2025-10-19 23:39:41.611",34112088,58.16
128129,"2025-10-20 00:00:45.105",34112282,55.00
128345,"2025-10-20 00:07:55.472",34112316,55.92
128175,"2025-10-20 00:17:17.983",34112358,55.90
127978,"2025-10-20 02:49:08.225",34113735,56.62
127841,"2025-10-20 03:27:09.867",34113930,55.14
128450,"2025-10-20 04:57:07.683",34114446,55.00
128063,"2025-10-20 06:00:30.466",34115177,56.11
127327,"2025-10-20 06:16:59.637",34115396,59.22
127327,"2025-10-20 06:17:09.254",34115398,56.99
127327,"2025-10-20 06:17:30.952",34115401,60.18
127807,"2025-10-20 06:18:59.564",34115406,55.00
127807,"2025-10-20 06:19:55.240",34115410,58.46
127807,"2025-10-20 06:19:59.760",34115411,67.29
127174,"2025-10-20 07:01:58.937",34115968,75.49
127174,"2025-10-20 07:02:09.828",34115977,33.39
129456,"2025-10-20 07:09:48.655",34116228,69.70
127314,"2025-10-20 07:11:01.887",34116265,76.55
127314,"2025-10-20 07:11:16.692",34116269,61.11
127469,"2025-10-20 07:13:22.831",34116327,55.28
129841,"2025-10-20 09:35:54.702",34117292,55.00
129841,"2025-10-20 09:36:13.192",34117294,55.00
129841,"2025-10-20 09:36:16.325",34117295,55.00
129841,"2025-10-20 09:39:43.477",34117321,55.00
130096,"2025-10-20 10:27:37.797",34117639,64.85
128277,"2025-10-20 11:06:55.158",34117831,56.53
127623,"2025-10-20 11:17:08.600",34117893,55.00
127591,"2025-10-20 11:53:37.185",34118209,54.87
128286,"2025-10-20 12:24:51.020",34118452,61.32
128286,"2025-10-20 12:25:21.626",34118458,58.23
128286,"2025-10-20 12:25:29.004",34118460,63.15
127383,"2025-10-20 12:27:32.080",34118477,66.50
128175,"2025-10-20 13:01:10.259",34118903,56.26
128175,"2025-10-20 13:40:08.836",34119383,55.86
127246,"2025-10-20 14:48:33.869",34119996,57.16
127925,"2025-10-20 15:18:24.067",34120218,86.25
128166,"2025-10-20 15:42:54.075",34120552,55.00
128166,"2025-10-20 15:48:56.424",34120601,55.00
127785,"2025-10-20 17:17:48.134",34121305,61.03
128201,"2025-10-20 17:31:44.511",34121363,71.85
127899,"2025-10-20 19:39:29.821",34122643,78.49
127507,"2025-10-20 20:11:35.147",34123003,58.93
127944,"2025-10-20 20:24:46.295",34123251,56.90
127944,"2025-10-20 20:24:47.321",34123252,57.01
127140,"2025-10-20 20:50:43.089",34123860,57.56
127083,"2025-10-20 20:58:54.811",34123951,71.08
128129,"2025-10-20 22:19:31.782",34125055,55.53
129470,"2025-10-20 22:41:47.049",34125397,56.99
127175,"2025-10-20 22:42:43.245",34125417,55.00
127175,"2025-10-20 22:42:44.003",34125419,55.00
127175,"2025-10-20 22:44:21.302",34125448,55.00
127175,"2025-10-20 22:45:11.830",34125460,55.00
127175,"2025-10-20 22:47:02.966",34125488,55.00
127175,"2025-10-20 22:47:29.440",34125494,55.00
127175,"2025-10-20 22:48:02.648",34125507,55.00
127175,"2025-10-20 22:49:02.350",34125527,55.00
127175,"2025-10-20 22:49:17.804",34125532,55.00
127175,"2025-10-20 22:50:28.707",34125554,55.00
127175,"2025-10-20 22:51:05.278",34125567,55.00
127175,"2025-10-20 22:51:35.621",34125573,55.00
127175,"2025-10-20 22:51:36.872",34125574,55.00
127175,"2025-10-20 22:51:44.882",34125576,55.00
127175,"2025-10-20 22:52:28.592",34125581,55.00
127175,"2025-10-20 22:53:22.404",34125598,55.00
127175,"2025-10-20 22:53:28.529",34125600,55.00
127175,"2025-10-20 22:54:53.380",34125634,55.00
127175,"2025-10-20 22:55:03.527",34125637,55.00
127175,"2025-10-20 22:55:44.220",34125650,55.00
129470,"2025-10-20 23:34:19.784",34125950,55.61
127877,"2025-10-20 23:44:45.255",34126160,50.70
127083,"2025-10-20 23:47:21.068",34126182,59.03
127439,"2025-10-21 00:11:13.217",34126509,65.81
128103,"2025-10-21 00:29:39.249",34126695,266.70
127507,"2025-10-21 01:03:36.675",34127167,69.07
127899,"2025-10-21 01:09:30.160",34127332,31.51
127140,"2025-10-21 01:10:41.366",34127372,59.26
127140,"2025-10-21 03:50:34.436",34128928,59.26
127083,"2025-10-21 04:47:23.764",34129428,54.22
127083,"2025-10-21 04:47:35.536",34129432,56.15
127083,"2025-10-21 04:47:37.379",34129433,58.34
128450,"2025-10-21 05:59:56.624",34129983,55.62
128450,"2025-10-21 06:02:36.091",34129998,56.61
127327,"2025-10-21 08:12:08.614",34131506,56.03
127807,"2025-10-21 08:15:28.099",34131545,57.48
129227,"2025-10-21 08:38:19.394",34131887,57.03
128175,"2025-10-21 09:12:48.523",34132337,54.94
128312,"2025-10-21 09:48:09.550",34132959,56.25
127504,"2025-10-21 10:52:56.159",34133580,54.17
127873,"2025-10-21 11:23:14.962",34133904,57.05
127314,"2025-10-21 11:51:30.856",34134199,70.09
127314,"2025-10-21 11:51:32.061",34134200,58.13
127314,"2025-10-21 11:51:36.697",34134202,57.71
127411,"2025-10-21 12:02:49.906",34134318,62.23
128175,"2025-10-21 13:17:00.247",34134969,55.67
128166,"2025-10-21 13:20:58.716",34135028,55.00
128201,"2025-10-21 14:09:03.909",34135573,60.23
127873,"2025-10-21 14:26:56.632",34135695,54.64
129841,"2025-10-21 14:46:44.717",34135916,55.00
127739,"2025-10-21 14:52:44.796",34135957,57.41
128172,"2025-10-21 15:07:51.356",34136019,61.21
127739,"2025-10-21 15:21:07.922",34136085,55.35
127739,"2025-10-21 17:00:22.193",34137018,55.89
127327,"2025-10-21 17:46:34.658",34137574,57.14
127083,"2025-10-21 17:46:40.885",34137576,81.01
128129,"2025-10-21 19:21:40.770",34138482,55.54
127739,"2025-10-21 19:22:52.335",34138496,55.35
127562,"2025-10-21 19:32:49.950",34138639,59.17
128166,"2025-10-21 19:55:20.338",34138928,55.00
128166,"2025-10-21 20:07:44.033",34139089,55.00
128166,"2025-10-21 20:07:51.111",34139091,55.00
128166,"2025-10-21 20:15:34.019",34139197,55.00
128175,"2025-10-21 20:33:26.908",34139576,55.88
127925,"2025-10-21 21:21:57.023",34140063,110.11
128129,"2025-10-21 21:45:07.008",34140340,55.27
127469,"2025-10-21 22:12:38.270",34140646,55.29
127469,"2025-10-21 22:12:46.813",34140647,55.52
127469,"2025-10-21 22:14:30.823",34140650,55.65
127469,"2025-10-21 22:15:08.579",34140655,55.80
127469,"2025-10-21 22:16:14.615",34140662,55.19
127978,"2025-10-21 22:22:02.503",34140724,56.70
127739,"2025-10-21 22:32:22.739",34140831,55.58
129256,"2025-10-21 22:39:58.821",34140909,67.50
127439,"2025-10-22 00:11:32.635",34142054,58.05
127469,"2025-10-22 00:14:22.211",34142082,55.29
128129,"2025-10-22 02:23:18.010",34143229,55.30
128103,"2025-10-22 03:09:58.191",34143759,128.04
129898,"2025-10-22 04:16:33.426",34144333,63.94
129843,"2025-10-22 05:23:57.331",34144781,70.99
127175,"2025-10-22 05:58:10.861",34145115,55.00
127175,"2025-10-22 05:58:17.399",34145117,55.00
127175,"2025-10-22 05:58:18.514",34145118,55.00
127175,"2025-10-22 05:59:25.163",34145130,55.00
127175,"2025-10-22 05:59:26.458",34145131,55.00
127175,"2025-10-22 05:59:45.493",34145137,55.00
127175,"2025-10-22 06:00:29.482",34145148,55.00
127175,"2025-10-22 06:00:35.115",34145150,55.00
127175,"2025-10-22 06:02:20.116",34145158,55.00
127175,"2025-10-22 06:04:41.438",34145172,55.00
127175,"2025-10-22 06:04:48.056",34145173,55.00
127175,"2025-10-22 06:05:17.561",34145175,55.00
127175,"2025-10-22 06:05:17.745",34145176,55.00
127175,"2025-10-22 06:06:19.900",34145186,55.00
127175,"2025-10-22 06:07:07.770",34145192,55.00
127175,"2025-10-22 06:07:44.832",34145195,55.00
127175,"2025-10-22 06:07:47.513",34145196,55.00
127175,"2025-10-22 06:07:58.401",34145198,55.00
127175,"2025-10-22 06:08:21.156",34145202,55.00
127175,"2025-10-22 06:08:23.230",34145203,55.00
127175,"2025-10-22 06:08:29.984",34145204,55.00
128450,"2025-10-22 06:28:05.456",34145511,55.77
128450,"2025-10-22 06:28:12.441",34145512,60.72
130096,"2025-10-22 07:25:06.526",34145879,59.64
127327,"2025-10-22 07:47:29.016",34146217,55.97
128277,"2025-10-22 08:35:52.934",34146793,59.89
127083,"2025-10-22 10:41:23.265",34148711,58.85
128201,"2025-10-22 11:41:01.241",34149625,70.07
127314,"2025-10-22 13:27:12.645",34150819,61.13
127610,"2025-10-22 14:29:35.933",34151224,55.73
127739,"2025-10-22 14:33:07.390",34151257,56.30
128175,"2025-10-22 14:58:47.436",34151546,56.42
128175,"2025-10-22 15:36:48.768",34152007,54.66
127174,"2025-10-22 16:08:59.826",34152271,4.42
127174,"2025-10-22 16:09:36.147",34152283,90.92
127083,"2025-10-22 16:10:06.432",34152305,60.44
128283,"2025-10-22 16:16:52.069",34152403,105.45
129841,"2025-10-22 16:29:34.197",34152516,55.00
127140,"2025-10-22 16:37:31.266",34152990,57.45
128935,"2025-10-22 17:04:36.546",34153298,56.50
127785,"2025-10-22 18:16:47.938",34154061,55.00
128129,"2025-10-22 20:23:19.002",34155156,55.27
128286,"2025-10-22 20:54:58.208",34155415,52.94
128582,"2025-10-22 21:02:04.025",34155475,62.03
127411,"2025-10-22 21:13:19.713",34155539,47.77
127383,"2025-10-22 21:14:01.516",34155551,53.67
127083,"2025-10-22 21:15:48.363",34155575,57.88
127739,"2025-10-22 22:08:20.310",34156049,55.48
127739,"2025-10-22 23:04:22.580",34156474,55.35
128166,"2025-10-22 23:36:38.377",34156827,55.00
127140,"2025-10-22 23:56:54.847",34157055,55.00
128166,"2025-10-22 23:57:56.329",34157084,55.00
127383,"2025-10-23 01:41:57.632",34158380,60.57
127439,"2025-10-23 02:13:18.201",34158631,59.82
127469,"2025-10-23 03:26:35.263",34159694,55.10
127469,"2025-10-23 03:28:41.714",34159717,55.00
127469,"2025-10-23 03:28:45.358",34159718,55.00
127469,"2025-10-23 03:29:57.497",34159727,55.29
129875,"2025-10-23 04:20:30.416",34160066,57.12
128129,"2025-10-23 04:50:36.237",34160537,56.49
127785,"2025-10-23 06:25:23.717",34161265,61.00
127175,"2025-10-23 06:37:22.272",34161340,55.00
127175,"2025-10-23 06:40:33.832",34161359,55.00
127175,"2025-10-23 06:43:02.628",34161384,55.00
127175,"2025-10-23 06:44:45.593",34161406,55.00
127175,"2025-10-23 06:53:16.629",34161490,55.00
127175,"2025-10-23 06:53:21.935",34161493,55.00
127175,"2025-10-23 06:53:52.676",34161501,55.00
127175,"2025-10-23 06:55:47.583",34161515,55.00
127175,"2025-10-23 06:56:20.074",34161522,55.00
127175,"2025-10-23 06:56:36.684",34161523,55.00
127175,"2025-10-23 06:58:02.704",34161535,55.00
127175,"2025-10-23 06:58:13.344",34161537,55.00
128450,"2025-10-23 09:23:01.084",34162980,55.37
128450,"2025-10-23 09:23:03.024",34162981,55.37
127175,"2025-10-23 09:33:03.581",34163163,55.00
127175,"2025-10-23 09:40:53.619",34163217,55.00
127589,"2025-10-23 09:43:35.400",34163234,99.53
127175,"2025-10-23 10:23:54.418",34163564,55.00
127327,"2025-10-23 10:56:22.431",34163829,60.72
127807,"2025-10-23 10:58:39.668",34163848,60.68
127470,"2025-10-23 11:28:08.947",34164189,63.49
128175,"2025-10-23 11:40:01.838",34164240,55.00
128277,"2025-10-23 11:56:29.657",34164354,56.87
128175,"2025-10-23 12:17:56.980",34164562,56.19
127739,"2025-10-23 12:20:16.046",34164606,55.88
128046,"2025-10-23 12:24:52.809",34164691,59.38
129470,"2025-10-23 12:26:15.345",34164710,56.99
127785,"2025-10-23 12:40:05.799",34164850,55.00
129456,"2025-10-23 13:02:06.130",34165078,55.00
128345,"2025-10-23 13:29:21.186",34165337,55.78
127371,"2025-10-23 14:17:02.641",34165853,57.94
127314,"2025-10-23 14:27:50.933",34165944,57.90
127314,"2025-10-23 14:28:26.829",34165949,68.33
128283,"2025-10-23 14:42:37.252",34166109,69.54
127735,"2025-10-23 15:48:19.441",34166614,56.58
127978,"2025-10-23 16:31:30.039",34166968,55.00
127504,"2025-10-23 16:52:18.875",34167219,54.87
127591,"2025-10-23 16:52:47.252",34167227,55.75
127504,"2025-10-23 17:37:26.700",34167672,55.72
127210,"2025-10-23 17:52:52.503",34167841,56.26
128277,"2025-10-23 18:10:36.318",34168001,59.01
129841,"2025-10-23 18:27:22.099",34168167,55.00
127174,"2025-10-23 19:05:15.150",34168628,72.36
127174,"2025-10-23 19:05:22.918",34168630,81.05
128277,"2025-10-23 19:58:52.408",34169194,56.15
129256,"2025-10-23 20:00:34.145",34169206,67.41
127739,"2025-10-23 20:17:12.294",34169327,55.35
127383,"2025-10-23 21:09:38.874",34169846,60.75
129256,"2025-10-23 21:57:16.438",34170371,42.59
127507,"2025-10-23 23:03:23.305",34171074,96.67
128374,"2025-10-23 23:13:11.689",34171141,51.56
127439,"2025-10-24 04:17:38.379",34173898,58.31
128129,"2025-10-24 04:20:07.340",34173914,55.23
128103,"2025-10-24 04:32:35.763",34173981,266.70
128103,"2025-10-24 04:32:43.256",34173982,266.70
127978,"2025-10-24 05:37:15.408",34174557,56.96
127175,"2025-10-24 06:15:00.896",34174984,55.00
127175,"2025-10-24 06:18:52.029",34175007,55.00
127175,"2025-10-24 06:19:25.953",34175009,55.00
127175,"2025-10-24 06:21:16.323",34175023,55.00
127175,"2025-10-24 06:23:15.322",34175034,55.00
127175,"2025-10-24 06:24:32.690",34175042,55.00
127175,"2025-10-24 07:19:21.982",34175679,55.00
127175,"2025-10-24 08:22:38.558",34176628,55.00
128283,"2025-10-24 08:40:24.884",34176858,55.00
127649,"2025-10-24 08:40:53.709",34176859,69.90
127649,"2025-10-24 08:42:41.259",34176874,75.86
127175,"2025-10-24 08:59:48.417",34177126,55.00
127735,"2025-10-24 09:02:55.121",34177152,55.55
127504,"2025-10-24 10:01:54.404",34184551,54.22
128450,"2025-10-24 10:19:59.646",34184723,57.28
127469,"2025-10-24 11:16:39.422",34185402,55.00
127954,"2025-10-24 12:49:32.539",34186226,56.20
127954,"2025-10-24 12:49:34.473",34186230,55.75
127954,"2025-10-24 12:49:34.927",34186232,55.60
127954,"2025-10-24 12:49:39.611",34186233,55.60
127327,"2025-10-24 12:57:46.458",34186352,58.76
127807,"2025-10-24 13:01:24.910",34186379,55.00
128166,"2025-10-24 13:14:10.126",34186506,55.00
128166,"2025-10-24 13:55:46.966",34187009,55.00
129470,"2025-10-24 15:13:24.064",34188107,58.00
129898,"2025-10-24 15:46:08.579",34188398,58.70
128312,"2025-10-24 17:26:15.512",34189224,60.10
127739,"2025-10-24 19:31:47.788",34190239,55.62
129841,"2025-10-24 20:20:15.420",34190651,55.00
129841,"2025-10-24 20:23:00.544",34190695,55.00
129256,"2025-10-24 21:34:23.453",34191354,66.16
127174,"2025-10-24 22:24:53.303",34191763,67.76
128949,"2025-10-24 22:26:21.085",34191778,58.17
128949,"2025-10-24 22:26:23.072",34191780,61.85
127174,"2025-10-24 22:31:12.826",34191833,53.18
127504,"2025-10-24 22:45:12.616",34191999,58.55
127281,"2025-10-24 23:38:53.030",34192411,61.77
128142,"2025-10-25 00:32:14.798",34192681,58.18
128142,"2025-10-25 00:32:16.268",34192682,57.63
127083,"2025-10-25 01:26:11.335",34192974,58.55
128142,"2025-10-25 01:26:51.617",34192975,58.26
127254,"2025-10-25 01:54:51.211",34193220,56.55
129673,"2025-10-25 02:00:48.602",34193263,21.85
127140,"2025-10-25 04:31:13.756",34194333,58.93
127140,"2025-10-25 05:12:43.575",34194837,56.53
128103,"2025-10-25 06:09:25.282",34195308,55.00
128103,"2025-10-25 06:09:58.948",34195317,55.23
128103,"2025-10-25 06:09:59.485",34195318,267.96
128103,"2025-10-25 06:10:02.690",34195320,140.05
127439,"2025-10-25 06:12:32.418",34195332,59.76
129255,"2025-10-25 06:20:02.453",34195359,67.04
129227,"2025-10-25 08:21:56.738",34196381,56.62
129227,"2025-10-25 08:24:14.409",34196392,56.62
127175,"2025-10-25 08:35:17.052",34196471,55.00
127175,"2025-10-25 08:36:38.782",34196483,55.00
127175,"2025-10-25 08:40:57.765",34196523,55.00
127175,"2025-10-25 08:44:09.686",34196566,55.00
127175,"2025-10-25 08:45:59.541",34196583,55.00
127175,"2025-10-25 08:48:29.828",34196606,55.00
127175,"2025-10-25 08:49:45.680",34196619,55.00
127175,"2025-10-25 08:52:18.105",34196654,55.00
127175,"2025-10-25 08:53:16.182",34196668,55.00
127175,"2025-10-25 08:54:14.629",34196676,55.00
127175,"2025-10-25 08:56:46.712",34196693,55.00
127175,"2025-10-25 09:04:23.189",34196834,55.00
127175,"2025-10-25 09:10:45.676",34196996,55.00
127175,"2025-10-25 09:14:21.647",34197044,55.00
127175,"2025-10-25 09:14:23.105",34197045,55.00
127175,"2025-10-25 09:34:46.356",34197331,55.00
127175,"2025-10-25 09:36:43.066",34197343,55.00
127175,"2025-10-25 09:36:44.883",34197346,55.00
127175,"2025-10-25 09:46:14.320",34197460,55.00
127175,"2025-10-25 09:53:59.182",34197572,55.00
127739,"2025-10-25 10:43:58.959",34197923,54.38
128201,"2025-10-25 10:45:51.713",34197938,62.67
127649,"2025-10-25 12:18:37.917",34198730,59.56
127649,"2025-10-25 12:20:37.985",34198748,60.28
127649,"2025-10-25 12:29:23.413",34198814,81.21
128450,"2025-10-25 13:58:09.045",34199609,56.77
128286,"2025-10-25 14:10:44.076",34199709,63.49
127083,"2025-10-25 14:20:55.207",34199818,55.92
127807,"2025-10-25 14:48:51.939",34200178,59.30
127562,"2025-10-25 15:05:26.199",34200411,58.11
127314,"2025-10-25 18:30:08.051",34202273,56.82
127314,"2025-10-25 18:33:19.211",34202292,66.63
127504,"2025-10-25 19:02:48.641",34202497,59.36
127469,"2025-10-25 19:35:10.727",34203010,56.08
127469,"2025-10-25 19:35:14.242",34203011,55.33
127469,"2025-10-25 19:35:21.490",34203012,55.31
127469,"2025-10-25 19:35:31.676",34203014,55.60
127469,"2025-10-25 19:36:00.911",34203016,55.00
127469,"2025-10-25 19:36:32.817",34203019,55.28
127469,"2025-10-25 19:36:34.652",34203020,55.19
127739,"2025-10-25 20:08:38.642",34203188,55.92
127504,"2025-10-25 20:38:18.723",34203435,54.77
127610,"2025-10-25 20:38:46.715",34203445,54.92
127470,"2025-10-25 21:18:43.072",34203913,64.08
129470,"2025-10-25 21:52:47.506",34204149,58.23
129841,"2025-10-25 22:21:41.403",34204331,55.00
129841,"2025-10-25 22:22:51.621",34204334,55.00
129841,"2025-10-25 22:26:10.981",34204352,55.00
127562,"2025-10-25 23:03:49.898",34204650,55.00
127174,"2025-10-26 00:27:04.717",34205153,-71.45
127470,"2025-10-26 01:33:04.098",34205645,76.94
129470,"2025-10-26 02:13:37.171",34205886,57.60
128286,"2025-10-26 03:20:28.581",34206189,63.76
127739,"2025-10-26 04:01:05.152",34206606,55.87
128312,"2025-10-26 06:28:09.575",34207768,56.29
128312,"2025-10-26 06:34:32.540",34207793,53.71
128103,"2025-10-26 08:41:05.707",34208751,55.28
128283,"2025-10-26 08:44:12.044",34208783,59.53
127735,"2025-10-26 08:46:23.201",34208797,58.89
127175,"2025-10-26 09:47:08.813",34209224,55.00
127175,"2025-10-26 09:50:02.210",34209238,55.00
127175,"2025-10-26 09:54:54.602",34209269,55.00
127175,"2025-10-26 09:57:57.441",34209286,55.00
127175,"2025-10-26 09:58:45.944",34209290,55.00
127175,"2025-10-26 10:04:00.755",34209310,55.00
127175,"2025-10-26 10:17:13.826",34209349,55.00
127175,"2025-10-26 10:49:21.798",34209572,55.00
128312,"2025-10-26 11:01:19.970",34209743,56.27
127175,"2025-10-26 11:13:55.313",34209816,55.00
127175,"2025-10-26 12:03:45.835",34210099,55.00
127649,"2025-10-26 13:51:19.751",34211164,65.00
127076,"2025-10-26 13:56:34.303",34211201,55.68
128426,"2025-10-26 14:03:46.454",34211258,110.71
127944,"2025-10-26 14:24:35.695",34211490,57.57
127944,"2025-10-26 14:24:37.157",34211491,57.11
127944,"2025-10-26 14:24:37.839",34211492,56.73
128450,"2025-10-26 16:53:41.447",34212794,73.00
128450,"2025-10-26 16:56:15.155",34212824,62.41
